generation,gain_enemy_1,gain_enemy_8,kill_enemy_1,kill_enemy_8,sigma_0,sigma_1,sigma_2,sigma_3
27,-80.0,28.000000000000256,0.0,1.0,0.5595157192120649,1.0,0.5533428227936217,0.22690807980372313
27,-82.5,25.75000000000025,0.0,1.0,0.2972851582964099,0.1278283012575755,0.6757230974319984,0.33729052815264277
27,-77.5,28.000000000000256,0.0,1.0,0.3993901919305415,0.6637486409580539,0.7825434172296863,0.5969221195764303
27,-87.5,25.75000000000025,0.0,1.0,0.957103547080415,0.4712757613190195,0.3681038152756689,0.4460194070697861
27,-80.0,28.600000000000257,0.0,1.0,0.9907112797311847,0.809578910043113,0.6284922998473199,0.28121365575383683
27,-87.5,25.75000000000025,0.0,1.0,0.4454518116230205,0.4909369862850035,0.8260108306692298,0.7780737562129036
27,-85.0,28.75000000000026,0.0,1.0,0.4154284745502351,0.4557031521353756,0.20826185159857136,0.42396490141509097
27,-87.5,27.550000000000253,0.0,1.0,0.6055504641286502,0.5911520623311026,0.4697895301204803,0.43710266390874436
27,-82.5,23.950000000000244,0.0,1.0,1.0,0.5322103690052039,0.7447126015132441,0.28923488329037
27,-90.0,25.75000000000025,0.0,1.0,0.5539171292273753,0.6327327512956349,0.4541515959425531,0.5403169762632019
27,-85.0,27.550000000000253,0.0,1.0,0.8584235087613623,0.6991735916443053,0.5017560982217155,0.4377208969069021
27,-77.5,23.950000000000244,0.0,1.0,0.744285834498217,0.5226326603626541,0.44565301524049883,0.4692161071066351
27,-80.0,24.400000000000247,0.0,1.0,1.0,0.7795422151370491,0.3588952308307481,0.5784179003036647
27,-85.0,26.20000000000025,0.0,1.0,0.3531824662394587,0.2469440562818311,0.5713396002269311,0.4903309521447591
27,-100.0,-100.0,0.0,0.0,0.6021300140580037,0.8876220782668052,0.5152487127249782,0.626769843531121
27,-80.0,26.650000000000254,0.0,1.0,0.6164608204844932,0.8095069699461912,0.49850540222634737,0.6582721571403036
27,-82.5,24.400000000000247,0.0,1.0,0.6623024119986226,1.0,0.22862979630989178,0.3413698323423767
27,-87.5,23.950000000000244,0.0,1.0,0.37214717060331676,0.5852001618507234,0.15164807836702468,0.42447549382068
27,-82.5,24.400000000000247,0.0,1.0,0.24065910159226622,1.0,0.37817199407793617,1.0
27,-80.0,25.75000000000025,0.0,1.0,0.5925486982806942,0.4705136376766659,0.6537577414535038,0.48140915726320144
27,-82.5,23.950000000000244,0.0,1.0,0.5934934072865352,0.8167479967432074,0.5040441568799278,0.626882132718586
27,-82.5,26.20000000000025,0.0,1.0,0.9438369362634247,0.32655624876822253,0.6977239934166078,0.34983319787883493
27,-80.0,22.600000000000243,0.0,1.0,0.8480105846840006,0.9394097162456269,0.4488305644414795,0.44454514164985015
27,-82.5,26.20000000000025,0.0,1.0,0.3226839516955156,0.4539846003997789,0.8226132710901088,0.29324097141827593
27,-85.0,28.45000000000026,0.0,1.0,0.33825530842200935,1.0,0.4933569656422087,0.42511688016622695
27,-100.0,-100.0,0.0,0.0,0.4383469217570768,0.8803377074617638,0.6194959637266173,0.4817345174171835
27,-85.0,29.80000000000026,0.0,1.0,0.819154631259802,0.40016325037245853,0.41477699061926926,0.8608391070903633
27,-87.5,23.950000000000244,0.0,1.0,0.355239751857394,0.2924780519025294,0.6771139692124667,0.3467366201676639
27,-87.5,23.950000000000244,0.0,1.0,0.3709680513100824,0.8023684653287505,0.7116093828052229,0.4030054583315703
27,-82.5,25.75000000000025,0.0,1.0,0.5796776928439159,0.5358522237293021,1.0,0.10382585107172758
27,-85.0,25.300000000000246,0.0,1.0,0.5392471819012383,0.4605392300620066,0.5327550174001224,0.5108372023614042
27,-85.0,23.950000000000244,0.0,1.0,0.4793161731721294,0.7606946104356205,0.21196734880186166,0.33205280179983454
27,-85.0,-85.0,0.0,0.0,0.4308197843906834,0.4305547201652906,0.2853250794229524,0.6897110352142628
27,-80.0,27.550000000000253,0.0,1.0,0.6019887442115106,0.44181706763415834,0.443880698775041,0.5846091826692593
27,-85.0,23.950000000000244,0.0,1.0,0.8888443938881199,0.9036475824181694,0.3076165672200023,0.31618295883639064
27,-80.0,22.600000000000243,0.0,1.0,0.4149810852170205,0.2782809260377923,0.8042052769035902,0.42501751110143327
27,-80.0,26.20000000000025,0.0,1.0,0.5605559934057158,0.40232775672629467,0.9382525677092858,0.11319958675838043
27,-80.0,23.950000000000244,0.0,1.0,0.5397231197123453,0.6326892199470613,1.0,0.7400786779870897
27,-82.5,24.400000000000247,0.0,1.0,0.7361768682944908,0.4062416927276526,0.944899884850261,0.5970067667322472
27,-87.5,29.20000000000026,0.0,1.0,0.6106493529238748,1.0,0.3547157271217753,0.37282345905472875
27,-80.0,29.350000000000257,0.0,1.0,0.34909937449658107,1.0,0.619695766166283,0.48861617233444904
27,-72.5,27.100000000000257,0.0,1.0,0.6131049162946048,0.8669446273858016,0.5154600726830411,0.3828257594809682
27,-72.5,26.20000000000025,0.0,1.0,0.4826545757818231,0.5698689089959706,0.7009365150125098,0.8155539171037852
27,-85.0,24.400000000000247,0.0,1.0,0.5821458137176214,0.5094583422625028,0.5299438694245492,0.2031411706637481
27,-77.5,27.100000000000257,0.0,1.0,0.34581793655344206,0.4547784331708399,0.4114891071631886,0.8947816255464326
27,-80.0,24.400000000000247,0.0,1.0,0.7141020095248367,0.5959842057086782,0.7814591030863929,0.9510529703867105
27,-82.5,22.600000000000243,0.0,1.0,0.5847437385991194,0.4588702722501582,0.3362336696952612,0.45387405036136064
27,-82.5,23.950000000000244,0.0,1.0,1.0,0.9658030791193951,0.6043871932619184,0.5215742883631169
27,-85.0,23.950000000000244,0.0,1.0,0.50294338590321,0.26915574453931934,0.5730713644115698,0.7562117527585653
27,-80.0,28.45000000000026,0.0,1.0,0.5070725681337284,0.5294027994490608,1.0,0.6545115820806114
27,-80.0,28.000000000000256,0.0,1.0,0.5899212887625153,0.3966862758572015,0.4461265334101878,0.8141604502741744
27,-90.0,27.550000000000253,0.0,1.0,0.3219084460064386,0.2921977382397119,0.7315661852994894,0.8568827893286375
27,-87.5,25.75000000000025,0.0,1.0,0.7116548798781958,0.8268648799711682,0.2998514479731738,0.36578424190588577
27,-77.5,27.550000000000253,0.0,1.0,0.3638490094327177,0.43625947733126047,0.7781455794022237,0.8627377333444439
27,-77.5,27.550000000000253,0.0,1.0,0.21966168653155344,0.5144644604883284,0.7146169003890614,0.2883712112301547
27,-85.0,25.00000000000025,0.0,1.0,0.6351187672510368,0.537797055444515,0.6417179191248558,0.524827818680153
27,-80.0,23.950000000000244,0.0,1.0,0.2864683699580416,0.7389483488403965,0.5004373314931311,0.18475796160594296
27,-87.5,24.400000000000247,0.0,1.0,0.4197182719721367,0.7172522132404509,0.2479480308899365,0.6073987500120375
27,-77.5,22.600000000000243,0.0,1.0,0.3649933216146023,0.38115612708309454,0.5726663598867171,0.5099182877963202
27,-85.0,26.20000000000025,0.0,1.0,0.5248898440785759,0.5916619372457533,0.6584365773449221,0.43599837077120923
27,-82.5,27.550000000000253,0.0,1.0,0.45539090270350246,0.912005847625786,0.6449779334228303,0.5474647875007844
27,-80.0,23.200000000000244,0.0,1.0,0.7693433121234747,0.800582985778725,0.500630304647923,0.7894498977305308
27,-85.0,23.950000000000244,0.0,1.0,0.831528789420426,0.4383841091400522,0.3532998551871958,0.30278044785482444
27,-80.0,28.90000000000026,0.0,1.0,0.417795205222537,0.7543319478518811,0.376183161699655,0.9517839338683008
27,-85.0,22.600000000000243,0.0,1.0,0.49088373762452336,0.7496632755752646,0.7580553617134284,0.21558031848639414
27,-80.0,27.550000000000253,0.0,1.0,0.4221096365160742,0.5220883288697823,0.26359630016985236,0.4552843667528191
27,-77.5,27.100000000000257,0.0,1.0,0.6503668987436799,0.5223985082781619,0.5707571190635455,0.4130502530393421
27,-82.5,22.600000000000243,0.0,1.0,0.8072825697096844,0.9045462901007251,0.3998919106026915,0.39543650284565846
27,-77.5,24.400000000000247,0.0,1.0,0.45351426382213456,0.49851725445291073,0.3515594731143234,0.7585008147849782
27,-85.0,25.30000000000025,0.0,1.0,0.42913441274503505,0.720148618081174,0.9312699074096256,0.8762109013534307
27,-85.0,27.100000000000257,0.0,1.0,0.5139615697769989,0.6052586888890223,0.7331879812336369,0.5126143776213531
27,-75.0,23.950000000000244,0.0,1.0,0.24851403582378367,0.8002619809449282,0.46761185410447137,0.5788379912746052
27,-85.0,27.550000000000253,0.0,1.0,0.378662830971378,0.3600884350055808,0.3914031244256994,1.0
27,-80.0,26.20000000000025,0.0,1.0,0.6200949817684377,0.8162071091285266,0.4813762836286651,0.3458478574058184
27,-85.0,24.400000000000247,0.0,1.0,1.0,0.41329674453005194,0.1902199639417581,0.5571065901452511
27,-82.5,22.600000000000243,0.0,1.0,0.36718557050826844,0.7218183832808466,0.5365454929632224,1.0
27,-80.0,22.600000000000243,0.0,1.0,0.552464643415907,0.2705246331482943,0.48595683058943523,0.2242060260657891
27,-87.5,28.900000000000258,0.0,1.0,0.37177687428499334,0.5198170352091066,0.31144078035568845,0.2780279080496988
27,-87.5,25.300000000000253,0.0,1.0,0.6786922965826111,0.7749397551542636,0.536187015193384,0.18767261196319224
27,-80.0,26.650000000000254,0.0,1.0,0.4098277466863863,0.35265438487920453,0.6391685650262031,0.6072791104954818
27,-80.0,23.950000000000244,0.0,1.0,0.4248957658888921,0.6357233939124278,0.43033775629046406,0.3466691608179892
27,-80.0,25.300000000000253,0.0,1.0,0.7897717912933165,0.7390772541447347,0.4522903524734261,0.6173317679709377
27,-90.0,25.75000000000025,0.0,1.0,0.26669233099792755,0.15832761320313252,1.0,0.36168619687199677
27,-82.5,25.75000000000025,0.0,1.0,0.5805772599763109,0.8178070449736956,0.35565771279808683,0.36237889113355276
27,-77.5,23.950000000000244,0.0,1.0,0.6858646009737149,0.9537437257357928,0.5395473601973175,0.9354682906563974
27,-82.5,23.950000000000244,0.0,1.0,0.3817215780227845,0.6443139222873372,0.42645892534596697,0.6259898907460603
27,-85.0,27.100000000000254,0.0,1.0,0.42109337579554845,0.4560826802683835,0.3928061722475021,0.34802812221204515
27,-77.5,28.90000000000026,0.0,1.0,0.2814544050299208,0.9212548921904082,0.27591383627826943,0.828709489890812
27,-82.5,25.30000000000025,0.0,1.0,0.8549657150186674,0.342018808854865,0.339180631606701,0.4765531195480292
27,-87.5,24.400000000000247,0.0,1.0,0.49199438571954424,0.4185468906946514,0.446635034566775,0.3681062809359841
27,-87.5,22.600000000000243,0.0,1.0,0.6839561106792152,0.6165420266398427,0.5343385142802736,0.35228747792405457
27,-85.0,25.30000000000025,0.0,1.0,0.48075450232643546,0.6820878074472191,0.3865774443707391,0.44179888516127436
27,-90.0,26.650000000000254,0.0,1.0,0.5873188372241824,0.584913786594561,0.5080827748369394,0.5315005523512101
27,-85.0,23.950000000000244,0.0,1.0,0.6541586366433761,0.45668539486935367,0.4578779264781256,0.7783096404930019
27,-85.0,25.75000000000025,0.0,1.0,1.0,0.8209724592427539,0.7231225477563915,0.37658563526913896
28,-80.0,52.30000000000031,0.0,1.0,0.18840010205966543,1.0,0.811398528618884,1.0
28,-87.5,25.75000000000025,0.0,1.0,0.8485252051027163,0.74222549547656,0.3371119797295501,0.37226510665420354
28,-87.5,27.400000000000254,0.0,1.0,0.2411187596209412,0.5887551316583477,0.3496964816262111,0.14076461434056683
28,-80.0,24.400000000000247,0.0,1.0,0.5091605160850016,0.300795224796448,0.4300006373880527,0.7686683785587876
28,-85.0,23.950000000000244,0.0,1.0,0.4867205979173093,0.8880194376812833,0.5874544602595119,0.26108190694161815
28,-75.0,24.400000000000247,0.0,1.0,0.3093674223699016,0.17569185435069343,0.8213613077352429,0.34556611230461026
28,-90.0,26.20000000000025,0.0,1.0,0.37476224586809553,0.5530086754832141,0.6590651131502527,0.7505628101118209
28,-87.5,24.400000000000247,0.0,1.0,0.9345786529804657,0.7245993568308563,0.5278427771120058,0.30404129272661384
28,-75.0,23.950000000000244,0.0,1.0,0.41099252350924625,0.4767320856814414,0.22045865880746024,0.3012725743074
28,-80.0,27.100000000000257,0.0,1.0,0.9615663371195159,0.47069620116059535,0.770200577068864,0.25235707406687113
28,-85.0,22.600000000000243,0.0,1.0,0.8997281935133531,0.6871814427004216,0.47330580335132705,0.3543525364036611
28,-77.5,26.650000000000254,0.0,1.0,0.703875822313156,0.5221774088390484,0.30431216982480214,0.4463981422720647
28,-77.5,27.100000000000257,0.0,1.0,0.9189066261579436,0.7970471918325313,0.40498064709902304,0.5895307055043182
28,-75.0,22.600000000000243,0.0,1.0,0.34747840373314476,0.2846431963490129,0.705281696351259,0.4289741951821299
28,-85.0,26.20000000000025,0.0,1.0,0.6709796907592714,0.9876692795413573,0.5421287073996206,0.7200362410353275
28,-82.5,25.75000000000025,0.0,1.0,0.759932118076848,0.71937679124284,0.27125888037145135,0.3473777343522007
28,-100.0,-100.0,0.0,0.0,0.22894049197011654,0.8746352492163801,0.3460181942902574,0.7984287258061351
28,-82.5,22.600000000000243,0.0,1.0,0.7231190096729839,0.4249669983980417,0.5916627848695889,0.511751724724124
28,-82.5,24.400000000000247,0.0,1.0,0.47177107189476375,1.0,0.4793504652236196,0.528285988260517
28,-82.5,28.000000000000256,0.0,1.0,0.8812214477938164,0.31152753162420993,0.6916425209816429,0.4065688797449143
28,-87.5,27.550000000000253,0.0,1.0,0.922161189203576,0.8702338742463691,0.4622365342900867,0.3736850951148334
28,-82.5,26.650000000000254,0.0,1.0,0.3281371289405478,0.24833497987134903,0.700214064144079,0.22919788911295674
28,-80.0,22.600000000000243,0.0,1.0,0.31651401447586575,1.0,0.43823423462889793,0.368234216436468
28,-82.5,28.900000000000254,0.0,1.0,0.8653942551169314,0.41072694656973874,0.3989602508449759,0.8964237407475939
28,-87.5,28.45000000000026,0.0,1.0,0.6357956593851658,0.4500866199453474,0.8725959920925213,0.09185427852891914
28,-85.0,22.600000000000243,0.0,1.0,0.5987840676584368,0.36103503382890106,0.3590842352264968,0.4615940410604143
28,-77.5,26.20000000000025,0.0,1.0,0.2358280885172249,0.23117234651430865,0.7076956492102607,0.43206657219328776
28,-85.0,25.30000000000025,0.0,1.0,0.6644890808114651,0.4686629292081796,0.9045823277276343,0.12478127276048917
28,-80.0,25.75000000000025,0.0,1.0,0.5213919102964784,0.6175702147144491,0.9711204613718183,0.8387269955653174
28,-85.0,27.550000000000253,0.0,1.0,0.7679930657774537,0.38097374788206145,0.9597414113674801,0.772327979356492
28,-80.0,25.75000000000025,0.0,1.0,0.6894188536240107,1.0,0.4805038642854877,0.4534281912971631
28,-82.5,25.75000000000025,0.0,1.0,0.37931370251648855,1.0,0.7428328611936174,0.417641780904721
28,-80.0,23.950000000000244,0.0,1.0,0.5553780753558516,0.8263111215790631,0.5956867577350421,0.4023026846724323
28,-77.5,25.75000000000025,0.0,1.0,0.40524964702389177,0.6187931518513031,0.5802127401781264,0.8642081206187593
28,-82.5,23.950000000000244,0.0,1.0,0.5256732991185482,0.42856455698536783,0.4696057894157274,1.0
28,-85.0,23.950000000000244,0.0,1.0,0.6527754162597093,0.4032664128586192,0.8076393340147662,1.0
28,-80.0,25.75000000000025,0.0,1.0,0.9459869097679069,0.7549898012760177,0.7441930734130812,0.45894903127559955
28,-87.5,24.400000000000247,0.0,1.0,0.5217392207477295,0.5577182195190822,1.0,0.6615603527365961
28,-82.5,26.650000000000254,0.0,1.0,0.559599586343732,0.39041796609778834,0.37332687076622,0.7856498702696849
28,-85.0,25.75000000000025,0.0,1.0,0.3668258840535951,0.2982927560878231,0.9556886771553101,0.7809436181392747
28,-82.5,26.650000000000254,0.0,1.0,0.23331085580543737,0.5233016787913222,0.7574176532427151,0.2984875434220563
28,-82.5,26.20000000000025,0.0,1.0,0.34676241081166637,0.6003231709084237,0.5284179320413396,0.20201757405604942
28,-87.5,24.400000000000247,0.0,1.0,0.3904077930805044,0.40606393986266204,0.6181544277587432,0.7115218160703642
28,-87.5,22.600000000000243,0.0,1.0,0.44890890153660734,0.4580242672043156,0.6306718081882094,0.3905468570558272
28,-87.5,26.20000000000025,0.0,1.0,0.5174573126785164,0.9215107704217476,0.5675083496882296,0.6541543537585365
28,-95.0,21.550000000000242,0.0,1.0,0.6041872600804346,0.5986599019266562,0.47299118635265885,0.785314148662767
28,-82.5,24.400000000000247,0.0,1.0,0.36266691323518807,0.7962792061375508,0.31874170981693467,0.8193320522804347
28,-80.0,22.600000000000243,0.0,1.0,0.4628214510818415,0.4331744089111731,0.2800128029352902,0.3873592978692713
28,-87.5,25.30000000000025,0.0,1.0,0.5914395496080082,0.4712066690778388,0.788451007841531,0.43287588546438277
28,-85.0,27.550000000000253,0.0,1.0,0.43372175961446907,0.6325466300554872,0.39326751476270244,0.7780594569500803
28,-85.0,23.950000000000244,0.0,1.0,0.564941054607959,0.5890338283038434,0.6339202018931943,0.348706694253979
28,-80.0,25.75000000000025,0.0,1.0,0.1981837127681125,0.7852796580255919,0.46253272441959253,0.5624591290382582
28,-80.0,28.000000000000256,0.0,1.0,0.43271986020481645,0.3775050355106171,0.3688240409042131,0.9982894195909894
28,-77.5,24.400000000000247,0.0,1.0,0.4879347036758294,1.0,0.6997723854084944,0.3404802723986083
28,-90.0,27.550000000000253,0.0,1.0,0.41268714207998475,0.24123722281021528,0.5338437428305701,0.2356311041801054
28,-80.0,26.650000000000254,0.0,1.0,0.3535874469910893,0.5808524301787791,0.37769416201138434,0.2671277496411808
28,-97.5,21.40000000000024,0.0,1.0,0.4190141505696377,0.3978943587665918,0.5040991169830291,0.7305850531828446
28,-87.5,25.75000000000025,0.0,1.0,0.4842289279273297,0.8897842521604423,0.37645409501952815,0.4475387946845402
28,-80.0,26.20000000000025,0.0,1.0,0.7316641631563605,0.5493942044660436,0.5179474308052969,0.7548362008958558
28,-85.0,25.30000000000025,0.0,1.0,0.5100090630058505,0.6882771325356064,0.32717897106110627,0.2412569201074826
28,-75.0,28.900000000000258,0.0,1.0,0.922308025787869,0.9212999808570641,0.5764326401620343,1.0
28,-77.5,25.300000000000253,0.0,1.0,0.4090907586971234,0.6513039376517307,0.26826841504498383,0.48924339492101165
28,-82.5,24.400000000000247,0.0,1.0,0.3682148948207496,0.4635454134798852,0.5107511292083663,0.41263091716238504
28,-85.0,28.900000000000258,0.0,1.0,0.2899388791291261,0.6656884119728915,0.3116240840149539,0.8350801460431486
28,-80.0,25.300000000000253,0.0,1.0,1.0,0.3624592134028593,0.30857417202547804,0.5726950720078912
28,-77.5,25.75000000000025,0.0,1.0,0.8005197669593924,0.8407220334244186,0.7079151321734287,0.43882086594102687
28,-90.0,26.20000000000025,0.0,1.0,0.6448595403597679,0.4091758857980665,1.0,0.37291069940808236
28,-80.0,25.75000000000025,0.0,1.0,0.5768403563367801,0.6251187662021929,0.4439936017152414,0.5002960228264631
28,-85.0,25.300000000000253,0.0,1.0,0.5074424612738598,0.2821965015696181,0.5304860414377348,0.3630817119553503
28,-80.0,26.20000000000025,0.0,1.0,0.4555235609459734,0.42911460619296743,0.8028713975075435,0.2407958561853335
28,-80.0,24.400000000000247,0.0,1.0,0.5860892531382493,0.6416853235446395,0.3752892095601798,0.5897243909783074
28,-85.0,29.350000000000257,0.0,1.0,0.3961765897751639,0.6688103493699195,0.6373317001151826,0.5888414450594615
28,-82.5,26.20000000000025,0.0,1.0,0.3766863202288625,0.3807545347632553,0.396884375397374,0.7250584069860452
28,-90.0,24.400000000000247,0.0,1.0,0.8024940499225132,0.6949530259032543,0.4839210338244347,0.6659218001337068
28,-82.5,24.400000000000247,0.0,1.0,0.36905839710795113,0.4119926031794557,0.5051697200399003,0.3855845085087996
28,-82.5,25.300000000000253,0.0,1.0,0.4019878541406982,0.5221861138258665,0.41356490942620405,0.2517728302172556
28,-82.5,27.100000000000254,0.0,1.0,0.7658101293984274,0.7911012957206501,0.5079566387153643,0.2232230490627984
