generation,gain_enemy_1,kill_enemy_1,sigma_0,sigma_1,sigma_2,sigma_3
19,-62.5,0.0,0.1169097963492252,0.1123980327616084,0.21362692992466095,0.18700806083363675
19,-62.5,0.0,0.08557127478492896,0.10641470767445432,0.1943415705136474,0.165245109800655
19,-62.5,0.0,0.07603986369920457,0.11677978704292817,0.09959938783225401,0.19050832048674585
19,-62.5,0.0,0.08603537873382891,0.151950912196288,0.15355655329717252,0.27763234226349637
19,-62.5,0.0,0.06326600953908204,0.11283982780071539,0.10420539006813964,0.19786084659568753
19,-62.5,0.0,0.05223643590724791,0.1355299027815347,0.12212324194721998,0.2002567882883579
19,-62.5,0.0,0.039223313106077344,0.10618998174725168,0.20197618514625557,0.19834076910660492
19,-60.0,0.0,0.07416091596865665,0.1309926056496807,0.15213957539013895,0.2163197893275481
19,-62.5,0.0,0.06829049211278244,0.14257733039523196,0.10815343712244226,0.1447872016050292
19,-62.5,0.0,0.06169853707759253,0.15053931149126917,0.08559257885614686,0.20390696992717952
19,-62.5,0.0,0.07811468254085123,0.17142813100139306,0.17544597120887356,0.2326120100246236
19,-62.5,0.0,0.08304016376394274,0.11022536177567104,0.16962673921697133,0.1737765536409597
19,-100.0,0.0,0.07882143203240362,0.13814194620979992,0.19128148684937835,0.23503127769771945
19,-62.5,0.0,0.06362912587685078,0.13606980850513997,0.13975981956673253,0.3
19,-62.5,0.0,0.05903827998599048,0.1373500394165602,0.14976083254900668,0.3
19,-100.0,0.0,0.04463667885483039,0.0989672856000897,0.1677833264558241,0.21914762088198833
19,-62.5,0.0,0.06300661120261691,0.16536611831084685,0.1718743660417108,0.22030210150744536
19,-62.5,0.0,0.04600704976445808,0.1294304183762436,0.15611595303863268,0.1945606164951865
19,-62.5,0.0,0.0540249604260311,0.13715099213407803,0.11035964463565331,0.24348682181000925
19,-92.5,0.0,0.06678311937528536,0.10437078312579832,0.13303997458211914,0.2116868898109038
19,-60.0,0.0,0.07927553301485399,0.1397821392351842,0.17335244619018014,0.25806420687103676
19,-62.5,0.0,0.055286470778983104,0.13239130670162458,0.18389793767036017,0.2453947524988108
19,-62.5,0.0,0.08975630741234726,0.11450522834058632,0.11945096380374907,0.15106282347171282
19,-62.5,0.0,0.0520338129944955,0.12454749618003642,0.1299276185488796,0.3
19,-100.0,0.0,0.06556441238880857,0.10746786097457224,0.15168743753777392,0.18583758808335418
19,-62.5,0.0,0.06856659776262095,0.08785927249988415,0.13992613907621837,0.23765385371694447
19,-62.5,0.0,0.09044868513671989,0.19355343743015088,0.10518275232689318,0.3
19,-62.5,0.0,0.07451733062916854,0.09653124375238083,0.11742001265520915,0.21310622041079705
19,-67.5,0.0,0.13018079447061184,0.10947500860548841,0.07640226277669712,0.14841537891468468
19,-62.5,0.0,0.07608605241421854,0.130980413732102,0.1214232167713776,0.19070565567423198
19,-62.5,0.0,0.04807495043812809,0.13036989352053124,0.24328720301264856,0.24136655680844873
19,-100.0,0.0,0.0655198156193425,0.08488675729986526,0.11636412404798482,0.19971089461728428
19,-62.5,0.0,0.06667891951386487,0.18491972621191985,0.1416177328567175,0.1809785090144541
19,-55.0,0.0,0.06854289841488849,0.13011369939120399,0.11063177245342619,0.22563793992798103
19,-62.5,0.0,0.05509456156039902,0.14715437890510646,0.1912888771532235,0.28923010737187366
19,-62.5,0.0,0.055066259091925446,0.10355944077820275,0.11783973307038109,0.15724072946968942
19,-62.5,0.0,0.06607959170647675,0.15926602611970608,0.13649245558864936,0.19188068031714514
20,-45.0,0.0,0.04969842883183691,0.11707754997121314,0.26459397198734125,0.21796002788880423
20,-57.5,0.0,0.08209239567857728,0.09288498030779672,0.15795690899826786,0.26791236881136365
20,-60.0,0.0,0.07984520261438173,0.11109598153349598,0.21045600789758773,0.21715056962409757
20,-62.5,0.0,0.09665074847275058,0.1590207745034727,0.17644934804661577,0.21680681746369185
20,-100.0,0.0,0.06862135002356717,0.13199297372019836,0.1356042348992692,0.2775609037274413
20,-55.0,0.0,0.05311665905586567,0.1823647991766058,0.08063749229715261,0.24868225625951645
20,-62.5,0.0,0.06621010615928714,0.13001979453574633,0.09087597440660548,0.23878548494677124
20,-62.5,0.0,0.053521760085214753,0.11276612728623255,0.09743253156106534,0.17543597483814188
20,-60.0,0.0,0.06413112322883051,0.15432981397499274,0.15665127304502302,0.26996195303905673
20,-62.5,0.0,0.05411948739566624,0.14354839850601864,0.11802025736141988,0.3
20,-62.5,0.0,0.05471421055445738,0.11692599259581514,0.1371716196511862,0.24831312071266137
20,-62.5,0.0,0.03601484286932768,0.10923830235030334,0.14951725361055376,0.18096211026908024
20,-62.5,0.0,0.08074730214351057,0.1027555008058896,0.1273409415689134,0.18881242143522184
20,-62.5,0.0,0.03791816805027212,0.11715178874375161,0.15003643473978706,0.12543520677329068
20,-57.5,0.0,0.06315083045479693,0.12943675573592686,0.10852679345675278,0.27744316469404445
20,-62.5,0.0,0.0545946635357128,0.14323064750658968,0.1639415173043229,0.20890791282487145
20,-75.0,0.0,0.08001544253843963,0.12451036081516836,0.11002434355679729,0.2717897076036852
20,-62.5,0.0,0.061174156225647605,0.14379859736409964,0.14070355582338298,0.25209435982192435
20,-62.5,0.0,0.07430414093763574,0.09133370467149642,0.12110152833982624,0.2143826202397487
20,-60.0,0.0,0.10507228781677413,0.08056662501423982,0.10023161332075559,0.1374825319108701
20,-62.5,0.0,0.06711268589894649,0.16360649219490195,0.154036209080552,0.2348911201845342
20,-45.0,0.0,0.0707683533447309,0.13928454305288498,0.10321890088833875,0.2350983055832023
20,-62.5,0.0,0.06463677621685529,0.1395995344279316,0.15053850204984898,0.2839505354462253
20,-60.0,0.0,0.05562020413358519,0.10179276922278366,0.1773842605131745,0.21340485858887287
20,-62.5,0.0,0.1073640723659147,0.0731720273348152,0.1343228562536908,0.20053981409524
20,-62.5,0.0,0.053622504911272934,0.10094497656826064,0.23661497393049874,0.13370294405031471
20,-62.5,0.0,0.043754623309953646,0.11493921733923124,0.1936385461750994,0.2160041384923757
20,-60.0,0.0,0.09001852284857213,0.1318766264972363,0.18043596359279093,0.23381992953301478
20,-62.5,0.0,0.047278483558487155,0.08931086789935501,0.12826319912086342,0.15300105995714686
20,-60.0,0.0,0.07580718849362149,0.12099455789126376,0.17981373441163107,0.17824614703635805
20,-62.5,0.0,0.07385973149293175,0.15234747919193095,0.183947439593528,0.1541609869805596
20,-62.5,0.0,0.10835075395488031,0.10766564031904613,0.11779024319079646,0.11599294127715867
20,-92.5,0.0,0.04346429601889536,0.17347343706466722,0.20935455892875277,0.1948362446967618
20,-62.5,0.0,0.07164307142866393,0.12811335038133692,0.1328976202092834,0.16526778331614134
20,-62.5,0.0,0.05285485591462234,0.1259889119107675,0.16819081071929323,0.16888581973754718
20,-62.5,0.0,0.10494386841368727,0.17524698815450326,0.1318420813132093,0.2000654896642131
20,-62.5,0.0,0.05553183689603891,0.11698216617990827,0.12507586089094155,0.2802746479781244
20,-62.5,0.0,0.08461854397198522,0.1459630646230808,0.0992563633309324,0.24290277381009556
20,-100.0,0.0,0.14552708125551564,0.08157429262640588,0.12174340098590719,0.22963111946482526
20,-62.5,0.0,0.06532616535228458,0.14977996534231697,0.14956783057645462,0.27178941544432866
20,-62.5,0.0,0.06264750784923376,0.09068031140913518,0.1271509892069722,0.2309037929271611
20,-62.5,0.0,0.07398173556788974,0.11656040626073323,0.1407509553663105,0.3
20,-62.5,0.0,0.08700767971972408,0.10145339910790616,0.13409545533392306,0.21672556244039926
20,-62.5,0.0,0.07081768144922376,0.12550113841746294,0.15604729757630267,0.16698037992797127
20,-62.5,0.0,0.05778620697695051,0.13846868734873152,0.1888641322428988,0.2701571519592572
20,-62.5,0.0,0.07526504453180413,0.15527864277186623,0.1669181865877747,0.18972703416077963
20,-62.5,0.0,0.07861897645159721,0.1085039511928811,0.12370920093083898,0.2202217495773406
20,-62.5,0.0,0.098655071981881,0.1170696831279141,0.0947169085412721,0.2620898084222773
20,-62.5,0.0,0.10605179514889437,0.09139497840048728,0.11992078274296313,0.1810554877286674
20,-62.5,0.0,0.04994953713376506,0.11624480370898158,0.16398959112665432,0.153938186656186
21,-45.0,0.0,0.0506405069622873,0.11820296780562434,0.21376898051091367,0.17465222054511437
21,-45.0,0.0,0.06016116300537135,0.12293133341451817,0.07572928381751928,0.1809428701974569
21,-60.0,0.0,0.08123871814624474,0.0722315856201663,0.18029054865030011,0.26228352300369345
21,-62.5,0.0,0.06914871652029568,0.2150384095138706,0.09273811465860499,0.22972794741588434
21,-62.5,0.0,0.07034831180397373,0.15208004177329912,0.10431713370976722,0.3
21,-62.5,0.0,0.04055644971143806,0.11322697488652898,0.2458423193602322,0.26507467442268395
21,-62.5,0.0,0.0556793731890904,0.12840861134480194,0.2162310997459679,0.2643902692704843
21,-62.5,0.0,0.08540281883414723,0.10474632295033248,0.18694497037634228,0.1800876451843021
21,-57.5,0.0,0.08361115546904217,0.1313346173871513,0.10727999496264065,0.2369241548721191
21,-62.5,0.0,0.08708151440735774,0.0896250822797614,0.14717799880231724,0.22430611458247388
21,-62.5,0.0,0.09674864885600054,0.17274658911944288,0.18910838402872862,0.2605274904567496
21,-62.5,0.0,0.07098286294943561,0.22420867314748807,0.18944689662453942,0.23588599773773694
21,-62.5,0.0,0.0759386138217598,0.19753935997902772,0.12749787714790967,0.22558376807082148
21,-62.5,0.0,0.07690508472072909,0.1172926768869999,0.16964987065050482,0.20692697566787985
21,-62.5,0.0,0.05483876529261341,0.13917999522572608,0.11700171219368492,0.28949234991562645
21,-62.5,0.0,0.06950776072921078,0.14385948276230884,0.13329164928914616,0.3
21,-62.5,0.0,0.08192034393041416,0.07836772574849855,0.14283288245502168,0.18193059075726797
21,-62.5,0.0,0.04478187010970311,0.12208112853203182,0.13476040443216772,0.19983195911450613
21,-62.5,0.0,0.11829258422448773,0.1298121855421306,0.1339623655033248,0.14351659840865363
21,-62.5,0.0,0.09338367620889947,0.1065683616616675,0.20314124369293293,0.19871913812137287
21,-62.5,0.0,0.08912567912548112,0.09032234233616274,0.1284984957990348,0.26847222489746075
21,-62.5,0.0,0.050241571328259176,0.10135707602989226,0.1775545978205255,0.3
21,-62.5,0.0,0.062460084401243274,0.12385644353846617,0.12347634174715258,0.17720405365501138
21,-62.5,0.0,0.09092498561882577,0.09898020549196686,0.1655396061199088,0.14633454564778905
21,-62.5,0.0,0.04916316479210811,0.20645252073058726,0.09635468793480276,0.3
21,-77.5,0.0,0.06452583699061637,0.11498111950147924,0.23763884540260974,0.1982329329267261
21,-62.5,0.0,0.03463540186782582,0.1810778304117249,0.1771034984798306,0.18347796901764193
21,-62.5,0.0,0.07420673309051985,0.1578139272975011,0.10969058172166588,0.3
21,-62.5,0.0,0.03907590947798892,0.1366784544390923,0.138662417286672,0.2571418171122105
21,-82.5,0.0,0.05701831956670124,0.1293054143656216,0.16303159911136406,0.27580597340802054
21,-60.0,0.0,0.07059094492438436,0.1484638446784562,0.0968779864927831,0.2942208513518648
21,-62.5,0.0,0.0871857606452471,0.09505046237325863,0.10573308716421673,0.22444626578833002
21,-62.5,0.0,0.0749024813802565,0.13340921419343935,0.1186985211578056,0.1351990486435189
21,-62.5,0.0,0.05710286900549614,0.09385994124608027,0.23097040201659466,0.1534115971021095
21,-62.5,0.0,0.11031833276146247,0.1501749202162596,0.12042556116416764,0.2259605495050098
21,-62.5,0.0,0.06944113585891691,0.11771660328734637,0.12629742241328043,0.2515373129258693
21,-62.5,0.0,0.07428492558145154,0.0954568260005002,0.11744610220961924,0.20962122895721397
21,-55.0,0.0,0.06766388998970083,0.20620665844075825,0.10574735197443622,0.2537259712599679
21,-62.5,0.0,0.04671432289392535,0.2301712362781986,0.1227373517976439,0.14303152903491573
21,-57.5,0.0,0.050682649068189284,0.14172907112947655,0.12877563425644575,0.1462460082280369
21,-60.0,0.0,0.07971038013407974,0.09352708436820313,0.20415527380431345,0.16222956026158775
21,-60.0,0.0,0.07421092831013361,0.1286602189235238,0.14568202998148652,0.3
21,-62.5,0.0,0.056920838739406815,0.16337475466081544,0.11062927111930212,0.3
21,-62.5,0.0,0.049392990864130674,0.12071451545464446,0.13586685217877445,0.1641405906899326
21,-62.5,0.0,0.04847204124142519,0.12062737533474174,0.2346760381182592,0.1745216313300606
21,-62.5,0.0,0.11119417394513148,0.13428319343917397,0.10578485068730298,0.20642660958732936
21,-60.0,0.0,0.0834562498228229,0.27686980505378617,0.13421660007693592,0.25338791735396043
21,-50.0,0.0,0.0661223564532528,0.13122464942928,0.18777674579216355,0.2796338135707109
21,-62.5,0.0,0.09115171990116086,0.111194968543929,0.1809939326449123,0.22227388187008917
21,-60.0,0.0,0.04668835947343187,0.1334861549980064,0.14493303859518464,0.3
22,-45.0,0.0,0.05112498496411481,0.11899657076871785,0.22888026097313702,0.22324933059434177
22,-60.0,0.0,0.06186982460789884,0.19188859184306198,0.08040538374381377,0.15562634521433075
22,-55.0,0.0,0.06449055137545102,0.1663765740609956,0.12989155617568765,0.2594736996990383
22,-62.5,0.0,0.060498247962563714,0.12935103346539042,0.19776791838898783,0.3
22,-60.0,0.0,0.10181303491081592,0.27289793476113633,0.15486501793311344,0.3
22,-62.5,0.0,0.05037503770349334,0.2656498546147297,0.14859564046879675,0.1501856072555643
22,-62.5,0.0,0.06267241268906842,0.1434707887825417,0.17866250370449596,0.2713348527728026
22,-62.5,0.0,0.10474744134243044,0.1342415725844586,0.16613950175663836,0.23900086085300526
22,-60.0,0.0,0.05865789006637092,0.10198425515792643,0.24438360582475604,0.26296566789637726
22,-62.5,0.0,0.06647098524309117,0.09927427533053762,0.172832152502664,0.15683378468320006
22,-62.5,0.0,0.07371972437457171,0.12910734937100168,0.17875023282181157,0.23628297106555973
22,-62.5,0.0,0.055247081442516034,0.16963004278463165,0.10699511452050617,0.25263200484818227
22,-62.5,0.0,0.09589485403481678,0.15562628920912466,0.22443245804674647,0.20474544553826013
22,-62.5,0.0,0.07912913322975454,0.1641641267337773,0.1444506592461695,0.2950204960920352
22,-62.5,0.0,0.05835542164108988,0.13542115711036298,0.12093165687923732,0.2749225987568257
22,-62.5,0.0,0.05381765370091017,0.16207897528010487,0.13971186457748347,0.227495079181582
22,-62.5,0.0,0.0496737989194932,0.1434569732740433,0.2022480266971303,0.16898905419152993
22,-62.5,0.0,0.036741268656898356,0.1540019464488892,0.25138668652152474,0.22737145488708632
22,-87.5,0.0,0.07266820705518205,0.1581022801693982,0.13210554228557406,0.18999936446507057
22,-62.5,0.0,0.062452996365560585,0.14649653435417584,0.07604204256238153,0.14998787150805906
22,-62.5,0.0,0.09688158069755537,0.10174490233739653,0.11877985434980678,0.24456811229165068
22,-62.5,0.0,0.05792132796245782,0.22666508751791195,0.20202385756432936,0.22943679810754178
22,-77.5,0.0,0.08882139804243974,0.08358446284493874,0.2073974197145777,0.18065582462518304
22,-62.5,0.0,0.07721548107050348,0.11504024117458402,0.10800250730195367,0.19941201925364146
22,-62.5,0.0,0.09686317872535229,0.17337681427683524,0.11134740789751296,0.1907483775414832
22,-62.5,0.0,0.04264971537665866,0.12961022052246862,0.16966833238407947,0.3
22,-62.5,0.0,0.06987315233406251,0.10952554811371472,0.12604897248041377,0.18205372386492288
22,-62.5,0.0,0.10250015647777809,0.18573511509089005,0.12242599949581194,0.25886630662296045
22,-62.5,0.0,0.08073344080226992,0.17540780280215448,0.14835055998643787,0.28942066127923793
22,-60.0,0.0,0.0716706214287069,0.10154914718371773,0.17109132607239136,0.28791690009309606
22,-62.5,0.0,0.05023041254916745,0.12790028394648129,0.19208045598076834,0.21142210532429237
22,-60.0,0.0,0.07748521174206137,0.1594334856575843,0.09870431377626498,0.1458417328443794
22,-62.5,0.0,0.09050840795775815,0.14556652353345706,0.15135766214181,0.24564103371763565
22,-62.5,0.0,0.05774470963258044,0.09311709784253705,0.16959387323285874,0.13599436939818876
22,-62.5,0.0,0.0813738075632798,0.1546366664508228,0.11292452040069878,0.20173126749509887
22,-100.0,0.0,0.08995308627775804,0.09401431433048825,0.12723098311399827,0.19857617858993598
22,-62.5,0.0,0.06574759991279508,0.1612049367240827,0.08727051471050978,0.20377704834850144
22,-60.0,0.0,0.06284588791063123,0.1368638863063963,0.14029903669618002,0.22808671155545493
22,-62.5,0.0,0.07066679874655626,0.17185915929868747,0.12806228562461144,0.3
22,-92.5,0.0,0.04966932904148212,0.19054983031851558,0.15278753256252975,0.2298014587805559
22,-55.0,0.0,0.04672673189214638,0.09984453658727857,0.21645019775354227,0.22146725753911006
22,-62.5,0.0,0.08143368632192581,0.08884622902259612,0.0834872166396906,0.1904251547581508
22,-62.5,0.0,0.06648228987889424,0.10707890640521989,0.09397199023360385,0.28066694741813736
22,-62.5,0.0,0.07305566415400029,0.12203621971237096,0.25579355287028444,0.3
22,-62.5,0.0,0.0809969652263542,0.08082437519531345,0.1265821816082075,0.2234545794796648
22,-60.0,0.0,0.09778043132798747,0.14805212425314357,0.10227394989190074,0.3
22,-62.5,0.0,0.07195246753250321,0.12090788679461058,0.10547430766721144,0.2208006991918585
22,-60.0,0.0,0.07370723253759828,0.12006541506701915,0.1644018865496741,0.23813852890860546
22,-62.5,0.0,0.043609535846832866,0.09606293178804619,0.16451916415702006,0.25573918592934536
22,-62.5,0.0,0.056918612709771485,0.11374082000806407,0.13663493138084132,0.20204425133093046
23,-45.0,0.0,0.04821458249397351,0.1281452426393205,0.15890068824794223,0.2354525331006995
23,-62.5,0.0,0.05076341523478045,0.19846987658975881,0.1135584230429219,0.25753344325538113
23,-57.5,0.0,0.06358524345018583,0.10424159216103282,0.1465217974443539,0.18745774399706616
23,-62.5,0.0,0.041403044764320274,0.13294438098600897,0.21950703469559338,0.19390657903786548
23,-62.5,0.0,0.06595856504259279,0.12158386705729424,0.19283367436293106,0.22887512348071715
23,-62.5,0.0,0.06341193577764155,0.14534933434048436,0.08624465852416906,0.292335289051217
23,-62.5,0.0,0.062318051568180086,0.09935541821617608,0.12955943376961745,0.3
23,-57.5,0.0,0.06146449325916103,0.0905851190810549,0.13250887373773754,0.263668160627222
23,-62.5,0.0,0.06369410575036147,0.13053708294666988,0.11241859803699254,0.19332829333612714
23,-62.5,0.0,0.06517042238867246,0.16357875962940957,0.12560079771896795,0.22498311175930072
